text,target
ну ка текущий экран фулл скрин,current
ну ка разверни активное приложение на весь экран,current
дружище это фулл скрин,current
брух увеличь это,current
бивис разверни это на весь экран,current
ну ка увеличь приложение,current
дружище максимизируй приложение,current
дружище максимизируй текущую программу,current
слушай активную программу фулл скрин,current
ну ка увеличь текущий экран,current
дружище сделай это окно на весь экран,current
ну ка раскрой это окно,current
ну ка это окно во весь экран,current
алло её во весь экран,current
бивис увеличь программу,current
дружище сделай активную программу на весь экран,current
алло текущую программу fullscreen,current
дружище приложение фулл скрин,current
алло активную программу во весь экран,current
ну ка разверни это окно,current
активное приложение fullscreen,current
дружище разверни ее,current
алло максимизируй это окно,current
ну ка раскрой активную программу,current
ну ка это фулл скрин,current
бивис окно во весь экран,current
ну ка разверни её на весь экран,current
алло окно фулл скрин,current
алло сделай это окно на весь экран,current
дружище разверни активную программу,current
алло сделай текущее окно на весь экран,current
алло программу фулл скрин,current
алло текущее окно fullscreen,current
алло увеличь её,current
алло разверни её на весь экран,current
активное окно fullscreen,current
алло максимизируй активное окно,current
слушай увеличь его,current
дружище приложение во весь экран,current
ну ка максимизируй текущий экран,current
дружище текущую программу fullscreen,current
бивис сделай текущее окно на весь экран,current
дружище текущий экран fullscreen,current
алло разверни текущее окно,current
бивис окно fullscreen,current
beavis разверни программу,current
ну ка раскрой это,current
алло приложение fullscreen,current
ну ка разверни приложение на весь экран,current
сделай приложение на весь экран,current
beavis текущую программу фулл скрин,current
алло раскрой активное приложение,current
дружище активную программу fullscreen,current
эй бивис его во весь экран,current
дружище активное приложение во весь экран,current
дружище максимизируй её,current
алло текущее окно во весь экран,current
брух сделай активное окно на весь экран,current
ну ка активное окно во весь экран,current
ну ка разверни программу на весь экран,current
дружище максимизируй это,current
слушай сделай активную программу на весь экран,current
дружище активное приложение fullscreen,current
дружище сделай приложение на весь экран,current
эй бивис активное окно фулл скрин,current
увеличь текущий экран,current
ну ка увеличь текущее окно,current
дружище разверни активное окно,current
алло разверни текущую программу на весь экран,current
ну ка увеличь ее,current
дружище разверни это,current
дружище окно фулл скрин,current
брух увеличь приложение,current
алло разверни это окно на весь экран,current
брух разверни активное приложение на весь экран,current
дружище программу фулл скрин,current
ну ка максимизируй это,current
дружище активное приложение фулл скрин,current
дружище максимизируй программу,current
алло максимизируй её,current
окно фулл скрин,current
дружище программу во весь экран,current
эй бивис текущую программу во весь экран,current
ну ка сделай приложение на весь экран,current
дружище ее fullscreen,current
дружище активную программу во весь экран,current
алло текущий экран fullscreen,current
ну ка разверни его на весь экран,current
алло текущий экран во весь экран,current
ну ка максимизируй активное приложение,current
слушай активное приложение во весь экран,current
ну ка его во весь экран,current
ну ка приложение fullscreen,current
дружище разверни текущее окно на весь экран,current
дружище увеличь это окно,current
ну ка программу фулл скрин,current
алло раскрой его,current
брух программу во весь экран,current
ну ка программу fullscreen,current
алло его во весь экран,current
алло окно во весь экран,current
алло сделай активное окно на весь экран,current
дружище текущее окно во весь экран,current
ну ка сделай активное приложение на весь экран,current
ну ка активную программу fullscreen,current
ну ка раскрой его,current
алло разверни его,current
дружище активную программу фулл скрин,current
алло активную программу фулл скрин,current
ну ка приложение фулл скрин,current
beavis активную программу во весь экран,current
алло разверни это,current
алло разверни его на весь экран,current
дружище сделай её на весь экран,current
ну ка максимизируй это окно,current
алло активное приложение фулл скрин,current
ну ка сделай активное окно на весь экран,current
ну ка разверни активное окно,current
дружище его во весь экран,current
алло его фулл скрин,current
дружище увеличь его,current
дружище разверни его на весь экран,current
ну ка активное приложение фулл скрин,current
брух увеличь активное окно,current
бивис его fullscreen,current
дружище максимизируй активную программу,current
ну ка разверни текущее окно,current
алло сделай текущий экран на весь экран,current
ну ка разверни окно,current
алло максимизируй приложение,current
алло разверни это окно,current
ну ка увеличь это,current
ну ка максимизируй окно,current
алло максимизируй активное приложение,current
алло это fullscreen,current
ну ка увеличь активную программу,current
ну ка текущий экран во весь экран,current
слушай разверни активную программу на весь экран,current
ну ка ее fullscreen,current
алло раскрой это,current
алло разверни активное приложение на весь экран,current
алло активное приложение во весь экран,current
ну ка разверни текущее окно на весь экран,current
дружище максимизируй текущий экран,current
алло разверни окно на весь экран,current
алло раскрой текущий экран,current
дружище раскрой текущий экран,current
алло разверни это на весь экран,current
ну ка текущее окно fullscreen,current
ну ка разверни окно на весь экран,current
эй бивис увеличь активную программу,current
ну ка раскрой активное окно,current
ну ка увеличь его,current
дружище разверни приложение на весь экран,current
ну ка окно фулл скрин,current
дружище разверни это на весь экран,current
алло увеличь текущий экран,current
ну ка разверни это на весь экран,current
дружище это окно во весь экран,current
ну ка увеличь текущую программу,current
дружище разверни её на весь экран,current
дружище разверни программу на весь экран,current
дружище увеличь приложение,current
дружище увеличь текущий экран,current
алло раскрой приложение,current
алло приложение во весь экран,current
ну ка разверни текущий экран на весь экран,current
раскрой текущий экран,current
дружище разверни окно,current
ну ка сделай его на весь экран,current
дружище разверни текущую программу,current
ну ка активное приложение fullscreen,current
алло максимизируй его,current
алло сделай её на весь экран,current
алло увеличь это окно,current
алло раскрой активную программу,current
алло это окно фулл скрин,current
ну ка разверни это окно на весь экран,current
дружище это окно фулл скрин,current
алло его fullscreen,current
алло разверни программу,current
ну ка сделай активную программу на весь экран,current
дружище разверни текущий экран на весь экран,current
дружище сделай текущий экран на весь экран,current
дружище его fullscreen,current
дружище максимизируй текущее окно,current
ну ка окно fullscreen,current
алло увеличь текущее окно,current
ну ка текущее окно во весь экран,current
ну ка активное приложение во весь экран,current
ну ка разверни ее,current
дружище увеличь это,current
дружище разверни активную программу на весь экран,current
ну ка раскрой текущий экран,current
дружище разверни текущее окно,current
алло разверни текущий экран на весь экран,current
ну ка активную программу во весь экран,current
ну ка раскрой ее,current
дружище сделай окно на весь экран,current
дружище приложение fullscreen,current
дружище сделай текущее окно на весь экран,current
эй бивис разверни текущий экран на весь экран,current
ну ка окно во весь экран,current
дружище раскрой активное приложение,current
ну ка максимизируй его,current
ну ка её фулл скрин,current
ну ка активную программу фулл скрин,current
алло разверни текущее окно на весь экран,current
эй бивис убери это окно с экрана,current
сверни это окно,current
beavis minimize current,current
beavis убери вниз,current
алло скрой это,current
beavis кинь текущую программу вниз,current
beavis сверни активную программу вниз,current
эй бивис спрячь активное приложение,current
ну ка кинь вниз программу,current
его спрячь,current
брух сверни пожалуйста активное приложение,current
брух кинь вниз текущий экран,current
beavis скрой это,current
дружище кинь приложение вниз,current
ну ка кинь текущий экран вниз,current
алло убери вниз,current
beavis убери это с экрана,current
дружище убери ее с экрана,current
слушай убери ее с экрана,current
бивис спрячь программу,current
beavis это спрячь,current
слушай убери активное приложение с экрана,current
beavis кинь активное приложение вниз,current
эй бивис сверни ее,current
beavis спрячь текущую программу,current
дружище сверни текущее окно,current
сверни текущую программу,current
дружище кинь вниз это окно,current
слушай убери текущее окно с экрана,current
алло сверни текущее,current
эй бивис спрячь приложение,current
дружище скрой это,current
ну ка спрячь это,current
beavis кинь вниз её,current
дружище убери текущую программу с экрана,current
брух сверни программу вниз,current
брух сверни пожалуйста текущее окно,current
ну ка активную программу спрячь,current
убери окно с экрана,current
ну ка убери вниз,current
сверни это окно вниз,current
брух сверни текущую программу вниз,current
ну ка сверни текущее,current
ну ка убери программу с экрана,current
брух сверни её вниз,current
эй бивис сверни текущее,current
спрячь текущий экран,current
брух сверни пожалуйста программу,current
ну ка окно спрячь,current
дружище сверни программу,current
бивис сверни текущий экран вниз,current
ну ка сверни активное окно,current
алло сверни ее вниз,current
beavis активное окно спрячь,current
ну ка программу спрячь,current
сверни приложение вниз,current
дружище сверни активную программу вниз,current
beavis программу спрячь,current
дружище minimize current,current
алло кинь вниз ее,current
дружище текущую программу спрячь,current
брух убери активное окно с экрана,current
слушай приложение спрячь,current
дружище текущий экран спрячь,current
слушай убери текущую программу с экрана,current
эй бивис её спрячь,current
алло спрячь программу,current
ну ка скрой это,current
брух сверни пожалуйста приложение,current
слушай кинь вниз программу,current
кинь программу вниз,current
слушай убери текущий экран с экрана,current
брух спрячь ее,current
алло сверни пожалуйста приложение,current
бивис сверни текущий экран,current
ну ка кинь активное приложение вниз,current
ну ка сверни приложение вниз,current
алло сверни приложение вниз,current
убери активную программу с экрана,current
ну ка сверни текущий экран,current
дружище убери вниз,current
бивис текущее окно спрячь,current
слушай спрячь окно,current
алло minimize current,current
beavis сверни пожалуйста его,current
бивис сверни это,current
брух сверни пожалуйста активную программу,current
алло убери текущий экран с экрана,current
beavis спрячь текущее окно,current
дружище сверни активное окно вниз,current
beavis спрячь активную программу,current
дружище сверни текущее,current
ну ка сверни активное окно вниз,current
ну ка кинь текущее окно вниз,current
ну ка убери его с экрана,current
брух кинь вниз это окно,current
слушай активное приложение спрячь,current
алло кинь вниз текущий экран,current
ну ка minimize current,current
beavis кинь вниз текущую программу,current
дружище это спрячь,current
дружище сверни её вниз,current
дружище окно спрячь,current
эй бивис текущий экран спрячь,current
эй бивис спрячь его,current
алло текущее окно спрячь,current
beavis сверни его вниз,current
спрячь активное окно,current
бивис активную программу спрячь,current
дружище убери окно с экрана,current
алло спрячь текущую программу,current
ну ка сверни активную программу,current
дружище спрячь текущую программу,current
ну ка спрячь активное приложение,current
ну ка сверни программу,current
ну ка её спрячь,current
ну ка сверни окно вниз,current
beavis окно спрячь,current
эй бивис сверни пожалуйста активное окно,current
брух сверни активное приложение вниз,current
кинь приложение вниз,current
алло убери ее с экрана,current
алло кинь вниз его,current
алло убери приложение с экрана,current
ну ка убери ее с экрана,current
бивис кинь текущее окно вниз,current
ну ка убери окно с экрана,current
бивис кинь активное окно вниз,current
бивис сверни окно вниз,current
дружище кинь вниз активное приложение,current
алло сверни пожалуйста активную программу,current
beavis кинь вниз окно,current
дружище спрячь текущее окно,current
ну ка сверни активное приложение,current
ну ка спрячь ее,current
ну ка кинь активную программу вниз,current
дружище спрячь активное приложение,current
сверни пожалуйста окно,current
эй бивис кинь вниз приложение,current
бивис кинь окно вниз,current
текущую программу спрячь,current
слушай кинь это окно вниз,current
beavis кинь вниз активную программу,current
дружище сверни ее,current
алло убери это окно с экрана,current
брух спрячь это окно,current
дружище убери его с экрана,current
слушай убери приложение с экрана,current
брух кинь вниз это,current
алло сверни активную программу вниз,current
брух кинь текущий экран вниз,current
алло сверни его вниз,current
дружище кинь её вниз,current
дружище спрячь ее,current
алло кинь программу вниз,current
алло сверни пожалуйста программу,current
слушай это окно спрячь,current
алло спрячь приложение,current
бивис кинь вниз его,current
ну ка убери приложение с экрана,current
слушай сверни активное окно вниз,current
ну ка спрячь его,current
ну ка его спрячь,current
дружище сверни его вниз,current
алло убери окно с экрана,current
алло сверни её,current
ну ка это спрячь,current
убери его с экрана,current
кинь ее вниз,current
дружище сверни текущую программу,current
алло убери программу с экрана,current
алло активное приложение спрячь,current
брух убери программу с экрана,current
алло его спрячь,current
эй бивис кинь вниз активное приложение,current
ну ка сверни текущую программу вниз,current
ну ка кинь приложение вниз,current
дружище убери активную программу с экрана,current
дружище активную программу спрячь,current
дружище кинь вниз программу,current
алло приложение спрячь,current
дружище кинь активное приложение вниз,current
слушай спрячь это,current
брух сверни это вниз,current
ну ка сверни пожалуйста текущую программу,current
алло сверни активное окно вниз,current
beavis кинь его вниз,current
ну ка сверни окно,current
дружище кинь вниз ее,current
ну ка спрячь текущий экран,current
дружище убери это с экрана,current
алло сверни это,current
дружище сверни пожалуйста активное приложение,current
ну ка спрячь приложение,current
дружище это окно спрячь,current
дружище кинь вниз активную программу,current
дружище кинь текущую программу вниз,current
ну ка текущее окно спрячь,current
алло кинь вниз приложение,current
дружище ее спрячь,current
ну ка кинь вниз текущий экран,current
алло сверни пожалуйста активное приложение,current
алло кинь ее вниз,current
алло текущую программу спрячь,current
ну ка кинь окно вниз,current
ну ка сверни пожалуйста текущее окно,current
ну ка это окно спрячь,current
алло кинь вниз активное окно,current
алло сверни пожалуйста активное окно,current
сверни текущее окно вниз,current
алло сверни окно,current
алло сверни текущее окно,current
ну ка сверни пожалуйста его,current
алло спрячь его,current
дружище сверни приложение вниз,current
дружище спрячь приложение,current
дружище сверни пожалуйста это окно,current
ну ка кинь программу вниз,current
алло сверни текущий экран вниз,current
ну ка кинь вниз текущее окно,current
ну ка спрячь активное окно,current
алло кинь вниз текущую программу,current
дружище кинь активную программу вниз,current
beavis кинь активную программу вниз,current
алло кинь активное окно вниз,current
алло спрячь текущее окно,current
ну ка спрячь окно,current
дружище его спрячь,current
дружище кинь его вниз,current
ну ка сверни это вниз,current
алло сверни текущую программу,current
алло кинь приложение вниз,current
алло сверни это окно вниз,current
дружище кинь активное окно вниз,current
алло спрячь её,current
ну ка кинь вниз активное окно,current
дружище программу спрячь,current
ну ка сверни программу вниз,current
ну ка сверни пожалуйста приложение,current
ну ка спрячь текущую программу,current
дружище спрячь программу,current
алло это окно спрячь,current
слушай кинь это вниз,current
алло кинь это окно вниз,current
алло сверни текущий экран,current
дружище спрячь текущий экран,current
алло кинь текущую программу вниз,current
ну ка сверни пожалуйста её,current
алло убери текущее окно с экрана,current
ну ка сверни пожалуйста это окно,current
ну ка кинь вниз окно,current
ну ка кинь это вниз,current
алло кинь вниз текущее окно,current
ну ка убери текущий экран с экрана,current
ну ка текущий экран спрячь,current
дружище сверни пожалуйста активную программу,current
дружище сверни его,current
алло кинь его вниз,current
дружище убери активное приложение с экрана,current
ну ка убери текущее окно с экрана,current
ну ка сверни её вниз,current
алло сверни программу вниз,current
алло убери активное окно с экрана,current
ну ка кинь её вниз,current
beavis кинь вниз текущее окно,current
дружище сверни активное приложение вниз,current
дружище сверни это,current
алло сверни активное приложение вниз,current
ну ка кинь его вниз,current
дружище активное окно спрячь,current
ну ка убери активное приложение с экрана,current
ну ка кинь вниз это,current
алло активную программу спрячь,current
алло спрячь активное окно,current
алло сверни текущую программу вниз,current
дружище сверни текущую программу вниз,current
ну ка кинь вниз её,current
алло сверни окно вниз,current
алло убери активное приложение с экрана,current
алло убери активную программу с экрана,current
ну ка сверни это окно вниз,current
ну ка убери текущую программу с экрана,current
алло спрячь активное приложение,current
ну ка кинь вниз приложение,current
ну ка кинь текущую программу вниз,current
дружище кинь вниз текущее окно,current
ну ка активное приложение спрячь,current
дружище убери текущее окно с экрана,current
дружище убери текущий экран с экрана,current
дружище кинь вниз окно,current
алло кинь это вниз,current
ну ка спрячь текущее окно,current
дружище сверни текущий экран вниз,current
ну ка кинь вниз активное приложение,current
алло кинь вниз это окно,current
дружище спрячь активное окно,current
алло сверни пожалуйста его,current
ну ка кинь активное окно вниз,current
дружище убери это окно с экрана,current
дружище кинь вниз его,current
бивис кинь вниз активное окно,current
алло кинь вниз это,current
дружище спрячь его,current
алло кинь вниз программу,current
дружище кинь текущий экран вниз,current
алло спрячь окно,current
дружище текущее окно спрячь,current
алло кинь вниз окно,current
дружище сверни текущий экран,current
алло программу спрячь,current
дружище убери программу с экрана,current
алло кинь активное приложение вниз,current
дружище сверни активное окно,current
алло кинь вниз активное приложение,current
дружище сверни программу вниз,current
дружище кинь текущее окно вниз,current
дружище сверни окно,current
дружище кинь вниз текущий экран,current
дружище сверни это вниз,current
алло кинь вниз активную программу,current
дружище спрячь это,current
алло это спрячь,current
ну ка текущую программу спрячь,current
ну ка спрячь активную программу,current
дружище кинь вниз текущую программу,current
алло её спрячь,current
алло спрячь это,current
дружище кинь окно вниз,current
ну ка спрячь программу,current
дружище убери активное окно с экрана,current
слушай достань обратно,current
эй бивис restore current,current
алло окно восстанови,current
ну ка верни окно,current
алло верни активную программу на экран,current
бивис активную программу восстанови,current
слушай верни это окно на экран,current
алло верни это,current
алло верни на экран,current
beavis это окно восстанови,current
дружище верни окно,current
бивис верни её,current
алло текущий экран верни,current
эй бивис верни окно на экран,current
ну ка верни окно на экран,current
ну ка восстанови это окно,current
алло восстанови это,current
алло восстанови активную программу,current
beavis восстанови ее,current
верни активную программу на экран,current
дружище верни на экран,current
ну ка активное окно верни,current
брух верни это окно,current
верни активное окно,current
beavis восстанови это,current
ну ка верни ее,current
эй бивис верни текущую программу,current
слушай окно восстанови,current
брух верни активное приложение на экран,current
алло верни активное окно,current
ну ка верни текущий экран,current
алло это восстанови,current
бивис верни это,current
ну ка верни текущий экран на экран,current
слушай программу верни,current
слушай верни активную программу,current
бивис верни активное приложение,current
бивис текущее окно верни,current
алло достань обратно,current
beavis окно верни,current
ну ка верни это окно,current
ну ка restore current,current
ну ка приложение верни,current
слушай это восстанови,current
дружище верни это окно на экран,current
алло текущую программу восстанови,current
алло покажи обратно,current
ну ка приложение восстанови,current
бивис его восстанови,current
алло восстанови активное окно,current
beavis восстанови программу,current
ну ка активное окно восстанови,current
слушай его верни,current
ну ка верни как было,current
брух приложение восстанови,current
бивис верни это на экран,current
алло восстанови это окно,current
алло restore current,current
бивис восстанови активное окно,current
ну ка восстанови активное окно,current
алло верни как было,current
алло текущую программу верни,current
верни программу,current
ну ка текущий экран восстанови,current
текущую программу восстанови,current
текущий экран восстанови,current
брух её восстанови,current
слушай восстанови текущее окно,current
слушай верни текущее окно на экран,current
эй бивис текущий экран верни,current
алло верни активную программу,current
дружище восстанови его,current
алло верни её,current
верни его,current
дружище верни программу,current
дружище restore current,current
алло восстанови активное приложение,current
алло приложение верни,current
ну ка верни на экран,current
дружище восстанови текущий экран,current
брух верни приложение на экран,current
алло восстанови текущий экран,current
ну ка активную программу верни,current
ну ка покажи обратно,current
алло текущее окно восстанови,current
beavis её верни,current
ну ка это восстанови,current
дружище верни её,current
эй бивис активное приложение верни,current
алло восстанови её,current
дружище это окно восстанови,current
ну ка его верни,current
ну ка текущую программу верни,current
алло верни текущую программу на экран,current
ну ка достань обратно,current
это окно верни,current
дружище восстанови окно,current
дружище верни активное окно,current
дружище восстанови активное окно,current
алло восстанови текущее окно,current
слушай восстанови приложение,current
алло верни программу на экран,current
активное окно восстанови,current
слушай приложение верни,current
ну ка восстанови текущий экран,current
дружище её верни,current
beavis текущую программу верни,current
ну ка активное приложение верни,current
слушай активную программу верни,current
брух восстанови активное приложение,current
слушай восстанови активную программу,current
алло активную программу верни,current
алло активное окно восстанови,current
алло верни её на экран,current
активное приложение восстанови,current
ну ка текущий экран верни,current
ну ка активную программу восстанови,current
эй бивис восстанови текущую программу,current
алло её восстанови,current
слушай восстанови текущий экран,current
активное окно верни,current
алло окно верни,current
эй бивис верни программу на экран,current
алло верни текущее окно на экран,current
ну ка верни активную программу на экран,current
бивис верни его на экран,current
ну ка восстанови активное приложение,current
дружище достань обратно,current
алло его восстанови,current
дружище верни его,current
ну ка это окно верни,current
дружище текущую программу верни,current
beavis верни ее на экран,current
ну ка окно восстанови,current
ну ка это окно восстанови,current
алло верни приложение,current
дружище верни текущую программу на экран,current
брух это верни,current
дружище верни это окно,current
алло активное приложение верни,current
эй бивис программу восстанови,current
слушай верни текущий экран на экран,current
алло верни активное приложение,current
брух верни текущее окно,current
дружище текущий экран верни,current
дружище восстанови приложение,current
верни текущую программу на экран,current
ну ка восстанови приложение,current
эй бивис восстанови это окно,current
дружище текущее окно восстанови,current
слушай верни текущий экран,current
алло верни текущее окно,current
алло восстанови его,current
дружище верни активную программу на экран,current
ну ка её восстанови,current
алло верни это окно на экран,current
алло программу восстанови,current
алло верни его на экран,current
дружище восстанови ее,current
дружище активную программу верни,current
дружище программу восстанови,current
ну ка это верни,current
ну ка верни активное окно,current
дружище верни это,current
beavis текущее окно восстанови,current
дружище программу верни,current
алло восстанови текущую программу,current
восстанови его,current
дружище верни активное окно на экран,current
алло активное окно верни,current
алло восстанови окно,current
алло её верни,current
бивис верни активное окно на экран,current
ну ка ее верни,current
дружище это верни,current
ну ка верни программу,current
дружище верни активное приложение на экран,current
ну ка текущее окно верни,current
дружище верни её на экран,current
ну ка верни текущую программу на экран,current
ну ка текущее окно восстанови,current
ну ка программу верни,current
дружище восстанови активное приложение,current
дружище верни программу на экран,current
ну ка восстанови окно,current
алло верни программу,current
алло это окно верни,current
дружище это окно верни,current
ну ка верни активное окно на экран,current
дружище активное приложение восстанови,current
дружище это восстанови,current
ну ка восстанови текущее окно,current
дружище верни это на экран,current
ну ка верни её на экран,current
ну ка восстанови текущую программу,current
дружище приложение восстанови,current
дружище восстанови текущую программу,current
дружище текущий экран восстанови,current
дружище активное окно верни,current
алло текущий экран восстанови,current
верни приложение,current
дружище верни текущую программу,current
дружище активное приложение верни,current
ну ка верни приложение на экран,current
дружище верни его на экран,current
ну ка восстанови её,current
ну ка окно верни,current
алло верни активное приложение на экран,current
ну ка верни его на экран,current
дружище восстанови активную программу,current
ну ка восстанови его,current
дружище верни активную программу,current
ну ка восстанови программу,current
дружище его восстанови,current
дружище верни текущее окно,current
ну ка программу восстанови,current
ну ка восстанови активную программу,current
алло верни окно на экран,current
дружище восстанови это,current
дружище восстанови текущее окно,current
ну ка верни активную программу,current
дружище верни окно на экран,current
дружище верни активное приложение,current
алло это окно восстанови,current
дружище окно верни,current
дружище текущее окно верни,current
ну ка его восстанови,current
