text,target
дружище его закрывай,current
ну ка закрой пожалуйста окно,current
дружище закрывай приложение,current
ну ка закрыть активное приложение,current
алло закрыть программу,current
дружище закрой приложение,current
дружище закрой пожалуйста его,current
алло закрывай активное окно,current
дружище закрой ее,current
алло программу закрывай,current
алло закрой окно полностью,current
ну ка закрыть его,current
ну ка закрой активную программу полностью,current
дружище текущую программу закрой,current
алло это закрой,current
алло закрой это окно,current
ну ка программу закрывай,current
дружище активное приложение закрывай,current
ну ка закрыть активную программу,current
разверни его,current
beavis разверни активное окно на весь экран,current
алло текущую программу fullscreen,current
алло разверни ее на весь экран,current
дружище сделай на весь экран,current
дружище активное приложение фулл скрин,current
брух разверни на весь экран,current
бивис ее fullscreen,current
алло разверни активное приложение,current
бивис сделай приложение на весь экран,current
бивис разверни это,current
алло увеличь активную программу,current
эй бивис активное приложение во весь экран,current
эй бивис maximize current,current
beavis увеличь текущее окно,current
ну ка текущее окно фулл скрин,current
дружище разверни её,current
эй бивис раскрой её,current
дружище максимизируй это,current
брух сделай активную программу на весь экран,current
бивис ее фулл скрин,current
beavis это fullscreen,current
бивис раскрой активное окно,current
дружище maximize current,current
слушай максимизируй текущее окно,current
ну ка увеличь ее,current
алло maximize current,current
дружище увеличь ее,current
beavis текущий экран fullscreen,current
бивис увеличь её,current
слушай максимизируй её,current
алло текущий экран фулл скрин,current
ну ка это fullscreen,current
эй бивис разверни это окно,current
брух сделай окно на весь экран,current
эй бивис максимизируй активное приложение,current
слушай максимизируй приложение,current
брух это окно fullscreen,current
брух активное окно fullscreen,current
бивис разверни активную программу на весь экран,current
слушай сделай текущий экран на весь экран,current
дружище разверни активное окно,current
бивис максимизируй окно,current
брух приложение во весь экран,current
программу fullscreen,current
ну ка раскрой это окно,current
сделай программу на весь экран,current
слушай сделай текущую программу на весь экран,current
бивис разверни приложение,current
алло разверни на весь экран,current
дружище это фулл скрин,current
бивис разверни программу на весь экран,current
beavis разверни активное окно,current
слушай увеличь текущий экран,current
алло сделай его на весь экран,current
бивис разверни активную программу,current
дружище разверни текущую программу,current
брух сделай на весь экран,current
ну ка сделай активную программу на весь экран,current
увеличь текущую программу,current
брух текущую программу фулл скрин,current
beavis разверни текущее окно на весь экран,current
алло сделай на весь экран,current
алло это fullscreen,current
эй бивис максимизируй это окно,current
дружище разверни активное приложение,current
дружище разверни её на весь экран,current
брух разверни его на весь экран,current
дружище сделай текущую программу на весь экран,current
дружище увеличь приложение,current
дружище разверни это на весь экран,current
ну ка приложение во весь экран,current
программу во весь экран,current
брух раскрой текущее окно,current
ну ка разверни программу на весь экран,current
слушай сделай это окно на весь экран,current
бивис раскрой это окно,current
слушай максимизируй программу,current
дружище разверни это окно,current
раскрой текущую программу,current
ну ка максимизируй его,current
ну ка увеличь текущий экран,current
beavis сделай текущее окно на весь экран,current
ну ка сделай на весь экран,current
дружище разверни на весь экран,current
эй бивис окно фулл скрин,current
ну ка разверни на весь экран,current
ну ка фулл скрин,current
слушай разверни ее,current
эй бивис разверни окно на весь экран,current
алло программу фулл скрин,current
брух его fullscreen,current
ну ка активное приложение во весь экран,current
ну ка текущую программу fullscreen,current
бивис это во весь экран,current
брух увеличь его,current
эй бивис активное окно во весь экран,current
его во весь экран,current
брух максимизируй активную программу,current
beavis увеличь это окно,current
алло сделай активное приложение на весь экран,current
дружище фулл скрин,current
алло раскрой активную программу,current
алло максимизируй текущую программу,current
бивис увеличь активное приложение,current
бивис активное приложение fullscreen,current
алло активную программу во весь экран,current
эй бивис разверни текущее окно,current
ну ка во весь экран,current
эй бивис разверни текущую программу,current
брух раскрой программу,current
разверни ее на весь экран,current
увеличь активную программу,current
брух текущий экран фулл скрин,current
её во весь экран,current
ну ка ее фулл скрин,current
алло разверни текущее окно на весь экран,current
beavis разверни программу,current
алло разверни текущую программу на весь экран,current
алло увеличь программу,current
алло во весь экран,current
слушай раскрой окно,current
дружище текущее окно fullscreen,current
алло разверни его,current
алло сделай ее на весь экран,current
активную программу во весь экран,current
бивис разверни текущую программу на весь экран,current
дружище разверни текущее окно,current
ну ка активное приложение fullscreen,current
дружище раскрой ее,current
дружище сделай это на весь экран,current
эй бивис это фулл скрин,current
beavis это окно во весь экран,current
слушай увеличь это,current
дружище текущее окно во весь экран,current
слушай разверни текущий экран,current
алло окно fullscreen,current
алло увеличь текущий экран,current
дружище увеличь его,current
ну ка её во весь экран,current
дружище сделай окно на весь экран,current
текущее окно во весь экран,current
дружище его во весь экран,current
алло раскрой это,current
алло разверни активное приложение на весь экран,current
ну ка раскрой текущий экран,current
дружище активную программу fullscreen,current
ну ка это окно фулл скрин,current
алло активное приложение fullscreen,current
ну ка раскрой активную программу,current
текущее окно фулл скрин,current
слушай активное окно фулл скрин,current
ну ка разверни ее на весь экран,current
бивис активное приложение фулл скрин,current
алло сделай программу на весь экран,current
разверни это на весь экран,current
ну ка программу fullscreen,current
алло раскрой программу,current
алло фулл скрин,current
алло увеличь это,current
дружище сделай текущий экран на весь экран,current
увеличь программу,current
ну ка максимизируй текущий экран,current
алло максимизируй его,current
ну ка программу фулл скрин,current
слушай сделай это на весь экран,current
дружище это окно фулл скрин,current
бивис разверни активное приложение,current
алло приложение фулл скрин,current
алло это фулл скрин,current
ну ка активную программу фулл скрин,current
beavis раскрой текущий экран,current
дружище текущий экран fullscreen,current
дружище приложение во весь экран,current
дружище активную программу фулл скрин,current
ну ка сделай его на весь экран,current
алло увеличь ее,current
алло ее фулл скрин,current
алло увеличь его,current
слушай увеличь приложение,current
дружище раскрой это окно,current
программу фулл скрин,current
ну ка максимизируй активное приложение,current
ну ка максимизируй ее,current
максимизируй текущий экран,current
алло программу во весь экран,current
ну ка это окно fullscreen,current
алло программу fullscreen,current
ну ка maximize current,current
брух текущий экран во весь экран,current
дружище сделай программу на весь экран,current
beavis активную программу фулл скрин,current
текущее окно fullscreen,current
дружище приложение фулл скрин,current
эй бивис максимизируй текущую программу,current
алло разверни программу,current
дружище окно во весь экран,current
бивис разверни приложение на весь экран,current
ну ка разверни это,current
ну ка текущее окно во весь экран,current
алло разверни это окно на весь экран,current
дружище активное приложение fullscreen,current
слушай максимизируй активное окно,current
дружище увеличь текущую программу,current
алло увеличь активное окно,current
алло разверни текущий экран на весь экран,current
алло текущий экран fullscreen,current
алло ее во весь экран,current
алло разверни это окно,current
алло раскрой текущую программу,current
ну ка разверни приложение на весь экран,current
дружище окно fullscreen,current
текущую программу во весь экран,current
эй бивис максимизируй это,current
beavis разверни активное приложение на весь экран,current
брух максимизируй его,current
сделай активное окно на весь экран,current
ну ка сделай текущее окно на весь экран,current
алло его fullscreen,current
дружище программу во весь экран,current
слушай увеличь активное окно,current
алло разверни его на весь экран,current
beavis это окно фулл скрин,current
дружище максимизируй активное приложение,current
дружище разверни текущее окно на весь экран,current
дружище максимизируй текущую программу,current
дружище ее fullscreen,current
дружище раскрой активное приложение,current
алло раскрой приложение,current
ну ка активное окно во весь экран,current
ну ка увеличь окно,current
эй бивис его фулл скрин,current
алло максимизируй активную программу,current
ну ка сделай это на весь экран,current
ну ка текущую программу фулл скрин,current
дружище разверни его на весь экран,current
beavis окно fullscreen,current
брух приложение fullscreen,current
дружище раскрой активную программу,current
beavis сделай его на весь экран,current
ну ка сделай приложение на весь экран,current
дружище увеличь это окно,current
алло сделай приложение на весь экран,current
ну ка текущий экран fullscreen,current
ну ка максимизируй активное окно,current
эй бивис раскрой активную программу,current
алло разверни программу на весь экран,current
алло приложение fullscreen,current
брух сделай её на весь экран,current
алло максимизируй ее,current
слушай разверни текущий экран на весь экран,current
брух текущую программу fullscreen,current
дружище текущую программу fullscreen,current
дружище раскрой текущую программу,current
ну ка сделай окно на весь экран,current
ну ка разверни ее,current
ну ка это фулл скрин,current
алло активное окно фулл скрин,current
дружище активное приложение во весь экран,current
дружище раскрой текущее окно,current
дружище разверни текущий экран на весь экран,current
сделай активное приложение на весь экран,current
слушай активную программу fullscreen,current
алло максимизируй это окно,current
ну ка разверни текущую программу,current
брух разверни это окно на весь экран,current
ну ка его фулл скрин,current
эй бивис окно во весь экран,current
алло текущую программу фулл скрин,current
дружище увеличь активное приложение,current
ну ка разверни это окно,current
ну ка текущий экран фулл скрин,current
алло разверни это на весь экран,current
алло увеличь активное приложение,current
ну ка текущий экран во весь экран,current
раскрой это,current
дружище активное окно фулл скрин,current
слушай приложение фулл скрин,current
раскрой активное приложение,current
алло разверни окно на весь экран,current
алло увеличь окно,current
ну ка разверни активную программу на весь экран,current
алло приложение во весь экран,current
дружище разверни программу,current
алло активную программу fullscreen,current
ну ка раскрой его,current
дружище это fullscreen,current
алло разверни её,current
алло максимизируй текущий экран,current
дружище сделай приложение на весь экран,current
beavis раскрой приложение,current
ну ка разверни активное приложение,current
эй бивис раскрой его,current
дружище активное окно во весь экран,current
дружище программу фулл скрин,current
дружище сделай её на весь экран,current
ну ка приложение fullscreen,current
ну ка раскрой окно,current
ну ка разверни текущее окно на весь экран,current
ну ка разверни его на весь экран,current
дружище разверни его,current
ну ка разверни это окно на весь экран,current
дружище максимизируй её,current
ну ка увеличь программу,current
ну ка текущую программу во весь экран,current
алло сделай текущую программу на весь экран,current
ну ка увеличь приложение,current
ну ка его во весь экран,current
дружище текущий экран во весь экран,current
алло её fullscreen,current
ну ка сделай активное окно на весь экран,current
алло раскрой активное окно,current
дружище ее фулл скрин,current
алло текущий экран во весь экран,current
дружище разверни активное окно на весь экран,current
дружище увеличь активное окно,current
дружище активное окно fullscreen,current
алло раскрой это окно,current
дружище разверни это окно на весь экран,current
ну ка его fullscreen,current
ну ка разверни текущую программу на весь экран,current
ну ка раскрой приложение,current
ну ка активное окно фулл скрин,current
алло максимизируй текущее окно,current
ну ка разверни его,current
ну ка текущее окно fullscreen,current
дружище сделай текущее окно на весь экран,current
ну ка максимизируй приложение,current
ну ка разверни активное окно,current
ну ка это окно во весь экран,current
алло разверни активное окно на весь экран,current
ну ка активную программу fullscreen,current
алло разверни приложение на весь экран,current
алло текущее окно fullscreen,current
ну ка приложение фулл скрин,current
дружище её во весь экран,current
дружище окно фулл скрин,current
алло сделай активную программу на весь экран,current
алло разверни активную программу,current
дружище увеличь текущий экран,current
дружище раскрой текущий экран,current
ну ка окно фулл скрин,current
алло сделай это окно на весь экран,current
дружище увеличь активную программу,current
дружище это окно во весь экран,current
алло его фулл скрин,current
ну ка активное приложение фулл скрин,current
алло увеличь текущую программу,current
дружище максимизируй текущее окно,current
алло окно во весь экран,current
алло максимизируй программу,current
ну ка окно fullscreen,current
дружище это во весь экран,current
дружище максимизируй это окно,current
дружище разверни активное приложение на весь экран,current
алло раскрой окно,current
алло сделай активное окно на весь экран,current
ну ка увеличь текущее окно,current
алло его во весь экран,current
ну ка разверни текущее окно,current
дружище разверни приложение на весь экран,current
ну ка разверни текущий экран на весь экран,current
алло это во весь экран,current
ну ка максимизируй текущую программу,current
дружище максимизируй его,current
алло максимизируй активное окно,current
алло это окно fullscreen,current
алло раскрой его,current
ну ка ее fullscreen,current
ну ка максимизируй это,current
алло разверни текущую программу,current
алло увеличь это окно,current
ну ка максимизируй окно,current
алло максимизируй это,current
дружище увеличь программу,current
алло убери вниз,current
дружище убери вниз,current
алло сверни текущую программу,current
слушай спрячь её,current
эй бивис сверни её вниз,current
beavis убери вниз,current
дружище убери текущую программу с экрана,current
дружище сверни его вниз,current
слушай кинь активное окно вниз,current
эй бивис minimize current,current
кинь текущую программу вниз,current
дружище сверни текущее,current
бивис скрой это,current
кинь вниз текущую программу,current
алло сверни пожалуйста это окно,current
beavis кинь вниз её,current
дружище кинь её вниз,current
beavis кинь вниз текущее окно,current
слушай кинь активную программу вниз,current
брух сверни текущий экран,current
эй бивис сверни программу,current
бивис сверни активное окно,current
дружище кинь вниз её,current
дружище текущую программу спрячь,current
слушай сверни текущую программу,current
кинь вниз приложение,current
бивис сверни это окно вниз,current
ну ка сверни пожалуйста текущую программу,current
ну ка сверни активную программу,current
сверни текущее,current
брух спрячь приложение,current
бивис убери окно с экрана,current
эй бивис спрячь текущий экран,current
дружище сверни это окно,current
эй бивис сверни активное приложение,current
дружище убери текущий экран с экрана,current
дружище скрой это,current
beavis сверни пожалуйста текущее окно,current
бивис спрячь активное окно,current
дружище кинь вниз программу,current
программу спрячь,current
ну ка кинь приложение вниз,current
бивис убери активное окно с экрана,current
ну ка кинь текущее окно вниз,current
ну ка убери текущее окно с экрана,current
брух кинь это окно вниз,current
ну ка активное приложение спрячь,current
дружище сверни окно,current
ну ка спрячь текущий экран,current
алло программу спрячь,current
дружище убери активное окно с экрана,current
её спрячь,current
сверни ее,current
дружище сверни пожалуйста приложение,current
beavis приложение спрячь,current
алло спрячь текущий экран,current
бивис кинь текущее окно вниз,current
брух кинь вниз активное окно,current
брух сверни программу вниз,current
алло minimize current,current
эй бивис сверни пожалуйста окно,current
бивис его спрячь,current
дружище кинь текущее окно вниз,current
ну ка сверни текущее,current
ну ка убери программу с экрана,current
алло сверни пожалуйста его,current
ну ка спрячь это,current
эй бивис спрячь окно,current
beavis кинь вниз его,current
дружище minimize current,current
ну ка кинь вниз ее,current
ну ка убери вниз,current
бивис спрячь программу,current
эй бивис убери её с экрана,current
ну ка сверни текущее окно вниз,current
брух кинь это вниз,current
слушай кинь вниз это,current
алло кинь текущую программу вниз,current
слушай активную программу спрячь,current
брух активное окно спрячь,current
брух окно спрячь,current
beavis кинь окно вниз,current
beavis спрячь это,current
эй бивис кинь активное приложение вниз,current
спрячь активное приложение,current
ну ка сверни это,current
эй бивис убери текущее окно с экрана,current
эй бивис убери текущую программу с экрана,current
алло спрячь его,current
ну ка это окно спрячь,current
бивис кинь вниз текущий экран,current
beavis спрячь текущее окно,current
брух сверни активную программу,current
дружище сверни приложение вниз,current
алло скрой это,current
ну ка скрой это,current
ну ка спрячь её,current
эй бивис сверни это вниз,current
ну ка кинь вниз это,current
алло сверни его вниз,current
алло кинь вниз её,current
бивис убери его с экрана,current
брух текущую программу спрячь,current
ну ка спрячь программу,current
дружище сверни активное приложение,current
эй бивис убери это окно с экрана,current
алло сверни текущую программу вниз,current
beavis спрячь это окно,current
алло сверни текущее,current
эй бивис кинь вниз активное приложение,current
ну ка сверни программу вниз,current
дружище кинь вниз приложение,current
эй бивис сверни текущий экран вниз,current
алло спрячь текущую программу,current
сверни пожалуйста это,current
ну ка сверни ее вниз,current
beavis кинь вниз активную программу,current
алло кинь ее вниз,current
ну ка сверни активное окно вниз,current
эй бивис это окно спрячь,current
дружище программу спрячь,current
ну ка кинь текущий экран вниз,current
эй бивис спрячь активную программу,current
ну ка сверни активную программу вниз,current
брух сверни активную программу вниз,current
слушай кинь программу вниз,current
брух убери приложение с экрана,current
дружище его спрячь,current
алло спрячь ее,current
ну ка кинь окно вниз,current
слушай кинь вниз это окно,current
ну ка сверни активное приложение вниз,current
beavis сверни активное приложение вниз,current
брух текущий экран спрячь,current
слушай сверни это окно,current
сверни приложение,current
ну ка спрячь окно,current
алло кинь вниз приложение,current
убери активную программу с экрана,current
слушай сверни приложение вниз,current
алло сверни активную программу вниз,current
ну ка сверни это окно вниз,current
алло сверни её,current
эй бивис убери программу с экрана,current
слушай кинь вниз окно,current
ну ка сверни пожалуйста текущее окно,current
алло спрячь активную программу,current
ну ка minimize current,current
дружище спрячь активную программу,current
брух кинь его вниз,current
алло кинь текущее окно вниз,current
beavis кинь приложение вниз,current
алло сверни пожалуйста активное приложение,current
дружище спрячь программу,current
алло сверни приложение вниз,current
алло спрячь программу,current
ну ка кинь её вниз,current
beavis убери активное приложение с экрана,current
дружище спрячь текущую программу,current
бивис кинь её вниз,current
убери это с экрана,current
ну ка сверни окно вниз,current
алло кинь вниз текущую программу,current
сверни пожалуйста его,current
ну ка убери окно с экрана,current
эй бивис сверни текущую программу вниз,current
брух спрячь текущую программу,current
алло сверни текущий экран вниз,current
ну ка кинь это вниз,current
слушай сверни его вниз,current
брух сверни окно вниз,current
дружище сверни пожалуйста активное окно,current
дружище активное приложение спрячь,current
алло убери программу с экрана,current
бивис спрячь его,current
дружище убери её с экрана,current
алло кинь активное приложение вниз,current
beavis кинь текущий экран вниз,current
алло убери активное приложение с экрана,current
дружище убери текущее окно с экрана,current
ну ка убери его с экрана,current
дружище кинь программу вниз,current
алло кинь окно вниз,current
дружище кинь активное окно вниз,current
ну ка спрячь его,current
ну ка убери это с экрана,current
beavis кинь вниз программу,current
дружище сверни пожалуйста ее,current
ну ка сверни приложение вниз,current
алло убери текущий экран с экрана,current
дружище спрячь активное окно,current
дружище убери это окно с экрана,current
дружище спрячь это окно,current
ну ка кинь активное приложение вниз,current
ну ка кинь активное окно вниз,current
дружище убери приложение с экрана,current
ну ка его спрячь,current
дружище активное окно спрячь,current
ну ка кинь это окно вниз,current
брух активное приложение спрячь,current
дружище это окно спрячь,current
дружище сверни ее вниз,current
дружище убери активное приложение с экрана,current
ну ка спрячь активную программу,current
алло сверни текущее окно вниз,current
алло убери окно с экрана,current
алло его спрячь,current
брух сверни активное окно вниз,current
ну ка кинь вниз активное приложение,current
алло сверни пожалуйста активную программу,current
ну ка убери её с экрана,current
алло спрячь активное приложение,current
алло сверни пожалуйста активное окно,current
дружище кинь текущую программу вниз,current
ну ка спрячь активное окно,current
дружище текущий экран спрячь,current
алло сверни пожалуйста текущий экран,current
алло кинь активную программу вниз,current
дружище сверни программу вниз,current
алло кинь программу вниз,current
ну ка сверни пожалуйста это окно,current
ну ка убери активное окно с экрана,current
ну ка кинь вниз это окно,current
дружище сверни текущий экран,current
брух сверни текущее окно вниз,current
ну ка сверни пожалуйста активное окно,current
дружище убери окно с экрана,current
ну ка кинь вниз окно,current
дружище это спрячь,current
дружище сверни текущую программу вниз,current
дружище спрячь окно,current
дружище сверни пожалуйста текущее окно,current
ну ка кинь вниз приложение,current
алло убери активную программу с экрана,current
дружище сверни это,current
ну ка сверни пожалуйста текущий экран,current
алло сверни приложение,current
слушай это спрячь,current
ну ка текущую программу спрячь,current
ну ка убери приложение с экрана,current
алло сверни это,current
алло убери текущую программу с экрана,current
beavis убери текущий экран с экрана,current
ну ка убери текущую программу с экрана,current
ну ка сверни пожалуйста приложение,current
алло убери текущее окно с экрана,current
алло кинь вниз активное окно,current
алло сверни окно вниз,current
дружище сверни окно вниз,current
ну ка кинь вниз программу,current
ну ка кинь вниз текущее окно,current
ну ка убери активное приложение с экрана,current
дружище сверни это окно вниз,current
ну ка сверни пожалуйста её,current
алло активное приложение спрячь,current
ну ка убери текущий экран с экрана,current
алло кинь вниз окно,current
текущее окно спрячь,current
ну ка сверни это вниз,current
алло кинь активное окно вниз,current
ну ка сверни пожалуйста программу,current
ну ка это спрячь,current
дружище сверни пожалуйста программу,current
алло убери активное окно с экрана,current
ну ка кинь вниз его,current
ну ка кинь вниз активную программу,current
алло сверни активное приложение вниз,current
алло кинь приложение вниз,current
алло кинь вниз программу,current
дружище кинь вниз окно,current
дружище приложение спрячь,current
ну ка сверни его вниз,current
алло это спрячь,current
алло убери ее с экрана,current
ну ка активную программу спрячь,current
дружище сверни текущий экран вниз,current
алло убери приложение с экрана,current
ну ка сверни текущий экран вниз,current
дружище сверни активное окно вниз,current
алло текущий экран спрячь,current
алло сверни пожалуйста программу,current
ну ка спрячь это окно,current
дружище спрячь ее,current
алло кинь вниз активную программу,current
ну ка сверни текущую программу вниз,current
ну ка сверни активное приложение,current
дружище сверни пожалуйста его,current
ну ка сверни пожалуйста окно,current
дружище ее спрячь,current
алло убери это с экрана,current
ну ка сверни его,current
ну ка приложение спрячь,current
дружище сверни текущее окно вниз,current
дружище убери это с экрана,current
алло активную программу спрячь,current
алло спрячь текущее окно,current
дружище кинь вниз текущее окно,current
дружище кинь его вниз,current
ну ка кинь активную программу вниз,current
алло кинь вниз активное приложение,current
дружище кинь вниз активную программу,current
алло спрячь это,current
дружище кинь вниз активное приложение,current
дружище спрячь активное приложение,current
алло сверни пожалуйста окно,current
ну ка окно спрячь,current
дружище сверни активное приложение вниз,current
ну ка активное окно спрячь,current
алло приложение спрячь,current
ну ка кинь текущую программу вниз,current
алло кинь это вниз,current
дружище сверни это вниз,current
ну ка спрячь текущую программу,current
дружище сверни активную программу,current
алло ее спрячь,current
ну ка текущий экран спрячь,current
дружище убери программу с экрана,current
алло спрячь приложение,current
дружище кинь текущий экран вниз,current
дружище сверни пожалуйста текущую программу,current
дружище кинь активное приложение вниз,current
дружище спрячь текущее окно,current
ну ка кинь его вниз,current
дружище кинь вниз текущий экран,current
алло сверни ее вниз,current
алло спрячь это окно,current
алло кинь вниз это окно,current
дружище кинь вниз текущую программу,current
дружище убери его с экрана,current
алло спрячь окно,current
алло сверни программу вниз,current
ну ка спрячь текущее окно,current
ну ка убери это окно с экрана,current
ну ка убери активную программу с экрана,current
алло это окно спрячь,current
алло кинь его вниз,current
дружище кинь это вниз,current
ну ка кинь вниз активное окно,current
алло сверни это вниз,current
beavis её верни,current
beavis восстанови ее,current
алло его верни,current
брух достань обратно,current
ну ка верни как было,current
дружище верни окно,current
beavis восстанови активное окно,current
ну ка её восстанови,current
дружище верни на экран,current
бивис restore current,current
эй бивис активное окно восстанови,current
ну ка верни ее на экран,current
бивис верни это,current
алло верни на экран,current
слушай программу верни,current
ну ка достань обратно,current
дружище достань обратно,current
дружище окно восстанови,current
ну ка верни окно,current
слушай приложение восстанови,current
верни активную программу на экран,current
ну ка это верни,current
брух верни текущую программу,current
бивис текущую программу верни,current
