text,action
эй бивис убери это полностью,close
beavis её закрывай,close
алло закрой пожалуйста текущую программу,close
бивис закрой текущее,close
эй бивис закрой его,close
бивис текущий экран закрой,close
брух закрыть окно,close
выйди отсюда,close
алло закрыть окно,close
закрой активную программу полностью,close
ну ка kill current window,close
брух закрой активное окно полностью,close
брух закрой пожалуйста текущую программу,close
слушай закрой это полностью,close
эй бивис закрывай её,close
слушай зактни это,close
брух закрыть текущее окно,close
дружище закрывай программу,close
слушай закрой текущую программу,close
эй бивис закрыть программу,close
beavis закрывай текущий экран,close
ну ка закрой пожалуйста это окно,close
ну ка зактни это,close
алло kill current window,close
эй бивис закрой тут,close
ну ка закрой пожалуйста активное приложение,close
алло убери это полностью,close
алло закрыть приложение,close
алло зактни это,close
эй бивис закрой активное,close
эй бивис зактни это,close
дружище закрыть активное приложение,close
слушай закрывай текущее окно,close
брух закрой её полностью,close
алло активное приложение закрой,close
дружище закрой тут,close
beavis текущий экран закрывай,close
ну ка приложение закрывай,close
beavis закрывай программу,close
брух закрыть это окно,close
beavis закрой активное,close
слушай закрыть программу,close
слушай закрой ее,close
слушай закрой активную программу полностью,close
слушай закрыть активное окно,close
активное приложение закрой,close
алло закрыть активное окно,close
закрой это окно,close
kill current window,close
бивис закрой программу,close
бивис выйди отсюда,close
брух выйди отсюда,close
слушай приложение закрывай,close
слушай убери это полностью,close
брух закрой текущее,close
бивис убери это полностью,close
beavis закрой это окно,close
текущий экран закрой,close
слушай закрой пожалуйста текущий экран,close
алло закрой активное,close
брух текущую программу закрой,close
ну ка закрой пожалуйста ее,close
слушай выйди отсюда,close
дружище закрывай ее,close
алло закрой его,close
закрыть активную программу,close
ну ка закрой текущее,close
beavis текущую программу закрывай,close
бивис закрой тут,close
бивис закрыть текущую программу,close
дружище зактни это,close
дружище закрой текущее,close
брух закрыть её,close
слушай активное окно закрывай,close
beavis это окно закрой,close
закрывай это окно,close
эй бивис закрой пожалуйста активную программу,close
брух закрывай активное приложение,close
брух окно закрывай,close
бивис закрыть окно,close
бивис закрывай программу,close
бивис закрывай активное приложение,close
брух закрой это окно,close
дружище закрой пожалуйста текущий экран,close
алло окно закрой,close
бивис зактни это,close
слушай закрой активное,close
слушай kill current window,close
брух убери это полностью,close
алло закрой пожалуйста активное окно,close
бивис текущую программу закрой,close
beavis закрыть текущее окно,close
закрывай текущее окно,close
алло закрой ее,close
дружище закрой текущий экран,close
beavis его закрой,close
эй бивис закрывай текущую программу,close
ну ка закрой активное окно,close
закрой это окно полностью,close
beavis активное окно закрывай,close
алло закрой тут,close
beavis закрыть окно,close
beavis это закрой,close
дружище закрыть программу,close
закрой текущее,close
слушай приложение закрой,close
закрыть это,close
слушай закрой приложение полностью,close
бивис закрой её полностью,close
убери это полностью,close
бивис закрывай текущее окно,close
beavis убери это полностью,close
слушай закрой тут,close
эй бивис закрой текущее,close
эй бивис закрой пожалуйста окно,close
слушай закрывай текущую программу,close
закрой тут,close
beavis это окно закрывай,close
эй бивис закрой приложение,close
ну ка закрыть программу,close
алло активное окно закрой,close
брух kill current window,close
дружище закрыть текущее окно,close
брух текущий экран закрывай,close
брух закрой текущую программу полностью,close
эй бивис её закрой,close
beavis ее закрой,close
дружище выйди отсюда,close
бивис закрыть её,close
бивис это закрой,close
дружище текущую программу закрывай,close
beavis закрой тут,close
алло закрыть его,close
beavis закрыть её,close
бивис закрывай текущую программу,close
алло закрой текущее окно полностью,close
дружище закрыть это,close
слушай закрой окно,close
ну ка закрой программу полностью,close
бивис закрыть программу,close
бивис закрой активное,close
дружище закрыть текущую программу,close
слушай закрой текущее,close
бивис закрой текущий экран полностью,close
слушай закрой приложение,close
эй бивис закрой её,close
ну ка ее закрой,close
beavis закрой пожалуйста текущую программу,close
бивис закрыть текущий экран,close
ну ка закрой окно полностью,close
закрой пожалуйста это окно,close
брух закрой приложение полностью,close
дружище убери это полностью,close
брух закрывай окно,close
закрыть её,close
слушай программу закрывай,close
слушай её закрывай,close
beavis зактни это,close
брух закрой активную программу,close
beavis kill current window,close
закрывай окно,close
эй бивис его закрывай,close
ну ка текущий экран закрой,close
бивис закрыть ее,close
эй бивис выйди отсюда,close
дружище закрой активное окно,close
слушай закрой пожалуйста активную программу,close
beavis закрой её полностью,close
эй бивис закрыть активное окно,close
ну ка закрыть текущий экран,close
ну ка закрой пожалуйста это,close
ну ка это закрой,close
алло закрой его полностью,close
брух закрой пожалуйста программу,close
beavis закрывай текущее окно,close
эй бивис закрывай текущее окно,close
эй бивис закрывай его,close
алло закрыть активное приложение,close
дружище приложение закрой,close
алло её закрой,close
закрой текущий экран,close
beavis закрой окно полностью,close
закрывай текущий экран,close
брух закрой текущий экран полностью,close
бивис закрыть текущее окно,close
слушай закрой пожалуйста это окно,close
эй бивис закрой активную программу,close
beavis закрой пожалуйста ее,close
алло закрой это полностью,close
beavis закрыть это,close
beavis закрывай его,close
бивис приложение закрой,close
слушай ее закрывай,close
бивис закрыть активную программу,close
брух закрой окно полностью,close
дружище текущий экран закрывай,close
алло активное приложение закрывай,close
закрой текущее окно,close
алло закрой пожалуйста это окно,close
ну ка активное приложение закрой,close
брух закрыть программу,close
эй бивис закрой это полностью,close
дружище закрывай её,close
брух закрывай программу,close
брух закрывай текущее окно,close
эй бивис закрой активное окно,close
beavis активное окно закрой,close
брух закрыть ее,close
дружище закрыть это окно,close
бивис закрой активное окно полностью,close
алло закрой пожалуйста ее,close
текущее окно закрой,close
закрыть текущее окно,close
бивис закрыть это окно,close
алло закрой её,close
брух закрывай текущую программу,close
бивис закрывай ее,close
ну ка закрывай текущую программу,close
брух окно закрой,close
слушай текущую программу закрой,close
ну ка закрой это,close
ну ка ее закрывай,close
дружище закрой пожалуйста это,close
закрыть текущую программу,close
текущую программу закрой,close
эй бивис закрой пожалуйста ее,close
ну ка это окно закрой,close
приложение закрой,close
ну ка текущую программу закрой,close
дружище закрой пожалуйста ее,close
слушай закрой пожалуйста активное окно,close
алло текущий экран закрывай,close
дружище закрой текущую программу,close
дружище её закрывай,close
алло окно закрывай,close
слушай закрой активное приложение,close
слушай закрывай программу,close
брух закрой программу,close
эй бивис закрой пожалуйста текущее окно,close
эй бивис ее закрывай,close
эй бивис закрой текущий экран полностью,close
дружище закрывай текущее окно,close
активную программу закрывай,close
закрыть его,close
слушай закрывай это окно,close
дружище закрой пожалуйста программу,close
бивис текущее окно закрой,close
ну ка программу закрой,close
дружище закрыть ее,close
бивис закрой это окно полностью,close
бивис закрой это окно,close
эй бивис закрой её полностью,close
beavis программу закрой,close
эй бивис активное приложение закрой,close
дружище программу закрой,close
дружище его закрой,close
дружище закрой пожалуйста активную программу,close
ну ка окно закрывай,close
beavis закрывай это окно,close
дружище активное окно закрой,close
алло закрыть активную программу,close
слушай закрой её,close
закрой активное приложение,close
beavis закрывай текущую программу,close
брух закрой пожалуйста приложение,close
брух закрыть активное приложение,close
слушай текущий экран закрой,close
ну ка закрой это полностью,close
дружище закрой пожалуйста текущую программу,close
слушай закрыть приложение,close
ну ка закрывай его,close
ну ка закрой пожалуйста его,close
брух закрой ее полностью,close
бивис закрыть активное приложение,close
beavis закрой ее полностью,close
брух закрыть текущую программу,close
ну ка закрой текущее окно,close
эй бивис активную программу закрой,close
алло закрой активное приложение,close
закрой приложение,close
ну ка закрыть текущую программу,close
алло закрывай текущий экран,close
beavis закрой текущую программу полностью,close
закрыть ее,close
эй бивис закрой окно полностью,close
алло закрой программу полностью,close
брух программу закрывай,close
алло закрыть текущее окно,close
алло закрой текущий экран,close
beavis закрой пожалуйста текущий экран,close
брух закрой пожалуйста активную программу,close
слушай закрой пожалуйста её,close
алло закрой пожалуйста текущее окно,close
слушай закрой программу,close
дружище закрыть окно,close
beavis закрыть активное приложение,close
дружище активное приложение закрывай,close
дружище закрыть активную программу,close
beavis закрывай приложение,close
алло закрой это,close
beavis активное приложение закрывай,close
beavis активное приложение закрой,close
слушай закрывай активную программу,close
слушай закрой пожалуйста текущее окно,close
дружище её закрой,close
слушай закрой активную программу,close
активное приложение закрывай,close
beavis текущее окно закрывай,close
слушай закрой активное приложение полностью,close
слушай закрывай текущий экран,close
дружище закрой активное окно полностью,close
дружище программу закрывай,close
брух закрой пожалуйста ее,close
дружище закрой это окно,close
beavis закрой пожалуйста окно,close
текущую программу закрывай,close
брух закрыть его,close
beavis текущую программу закрой,close
закрой текущее окно полностью,close
beavis закрывай её,close
брух это окно закрывай,close
beavis закрой активное окно полностью,close
дружище закрой окно,close
beavis программу закрывай,close
брух закрывай это окно,close
дружище закрой её,close
ну ка закрывай это окно,close
слушай активную программу закрой,close
beavis закрой текущее окно,close
beavis приложение закрой,close
слушай закрой пожалуйста приложение,close
дружище закрой пожалуйста окно,close
эй бивис закрывай это окно,close
слушай закрыть текущий экран,close
ну ка активное окно закрой,close
эй бивис закрывай окно,close
бивис закрой её,close
beavis закрой активное приложение полностью,close
закрой активную программу,close
брух активную программу закрой,close
алло закрой пожалуйста окно,close
бивис закрой пожалуйста текущее окно,close
брух закрой пожалуйста текущее окно,close
алло закрой пожалуйста программу,close
слушай закрой пожалуйста его,close
закрой это,close
закрой пожалуйста активное окно,close
дружище закрывай это,close
эй бивис закрой пожалуйста его,close
закрой его,close
алло закрыть ее,close
брух её закрой,close
ну ка закрой её,close
beavis закрывай ее,close
дружище закрывай окно,close
брух закрой активную программу полностью,close
ну ка закрывай это,close
брух закрой пожалуйста это,close
алло приложение закрывай,close
ну ка это окно закрывай,close
бивис приложение закрывай,close
эй бивис закрывай текущий экран,close
ну ка его закрой,close
текущий экран закрывай,close
закрой текущий экран полностью,close
бивис закрой программу полностью,close
beavis закрой пожалуйста приложение,close
алло закрывай текущее окно,close
брух закрыть активную программу,close
ну ка закрой текущую программу,close
бивис закрыть активное окно,close
бивис текущий экран закрывай,close
ну ка закрывай текущее окно,close
брух закрой пожалуйста её,close
дружище закрой текущее окно,close
эй бивис закрой окно,close
алло закрыть это окно,close
ну ка закрыть её,close
эй бивис закрыть его,close
слушай закрой её полностью,close
закрой пожалуйста текущую программу,close
алло закрой ее полностью,close
брух закрой её,close
beavis закрой текущую программу,close
закрывай его,close
алло закрывай активное приложение,close
beavis активную программу закрой,close
ну ка текущий экран закрывай,close
бивис закрой его,close
эй бивис закрыть текущее окно,close
ну ка её закрывай,close
эй бивис закрыть приложение,close
алло его закрывай,close
её закрывай,close
брух закрой это,close
алло закрыть текущий экран,close
брух приложение закрой,close
эй бивис закрой пожалуйста текущую программу,close
эй бивис программу закрывай,close
закрой пожалуйста её,close
beavis закрыть активное окно,close
бивис закрой ее,close
эй бивис закрыть это окно,close
брух закрой приложение,close
бивис закрой текущую программу полностью,close
бивис активное приложение закрывай,close
брух закрой это окно полностью,close
дружище его закрывай,close
слушай закрой текущее окно,close
алло текущую программу закрой,close
ну ка это закрывай,close
дружище ее закрывай,close
это окно закрывай,close
закрывай приложение,close
дружище закрой ее полностью,close
ее закрой,close
брух это закрывай,close
beavis закрывай окно,close
слушай закрой активное окно полностью,close
слушай закрывай приложение,close
эй бивис закрой текущую программу полностью,close
ну ка закрыть его,close
алло закрой текущую программу полностью,close
эй бивис его закрой,close
алло закрыть это,close
эй бивис закрой пожалуйста приложение,close
эй бивис закрыть активную программу,close
эй бивис закрой пожалуйста программу,close
ну ка закрой ее полностью,close
бивис закрой окно полностью,close
beavis текущий экран закрой,close
алло закрой её полностью,close
beavis закрывай активное окно,close
алло программу закрой,close
слушай закрой это окно,close
бивис закрой текущее окно полностью,close
брух закрой текущий экран,close
закрой пожалуйста активное приложение,close
эй бивис приложение закрывай,close
beavis закрой пожалуйста активную программу,close
бивис закрой текущий экран,close
алло текущую программу закрывай,close
алло закрывай это,close
ну ка закрой пожалуйста текущую программу,close
брух активное приложение закрой,close
дружище закрой текущую программу полностью,close
брух текущую программу закрывай,close
ну ка закрой активную программу полностью,close
брух закрывай её,close
алло это окно закрой,close
алло его закрой,close
слушай закрывай активное приложение,close
брух закрой пожалуйста активное приложение,close
beavis закрыть активную программу,close
ну ка активную программу закрой,close
дружище это закрой,close
брух ее закрой,close
beavis закрой программу полностью,close
ну ка закрыть активное приложение,close
алло текущее окно закрой,close
бивис окно закрой,close
ну ка закрывай ее,close
эй бивис окно закрой,close
алло закрывай его,close
эй бивис активное окно закрывай,close
ну ка закрыть ее,close
алло ее закрой,close
эй бивис текущий экран закрой,close
брух закрывай активное окно,close
закрой ее,close
брух текущий экран закрой,close
слушай закрывай окно,close
эй бивис закрывай активное окно,close
её закрой,close
бивис закрой его полностью,close
эй бивис закрой это окно,close
закрой пожалуйста текущее окно,close
слушай закрой программу полностью,close
ну ка её закрой,close
слушай закрой текущую программу полностью,close
дружище закрывай приложение,close
брух закрой пожалуйста текущий экран,close
закрывай активное окно,close
дружище это окно закрывай,close
брух закрыть активное окно,close
дружище это закрывай,close
бивис закрой пожалуйста приложение,close
бивис текущее окно закрывай,close
брух закрыть текущий экран,close
брух закрой текущее окно,close
программу закрывай,close
дружище закрыть активное окно,close
алло закрывай текущую программу,close
бивис закрывай приложение,close
эй бивис закрой текущий экран,close
это закрой,close
дружище закрой активную программу,close
бивис закрой активную программу полностью,close
брух закрой окно,close
алло закрой пожалуйста активную программу,close
beavis закрой приложение,close
beavis окно закрой,close
бивис закрой приложение,close
ну ка закрой пожалуйста программу,close
beavis закрой пожалуйста её,close
beavis окно закрывай,close
слушай закрыть его,close
эй бивис активную программу закрывай,close
бивис закрой пожалуйста ее,close
алло закрой текущую программу,close
бивис закрой пожалуйста его,close
ну ка закрывай приложение,close
брух активное окно закрывай,close
beavis закрой его полностью,close
эй бивис закрыть текущий экран,close
эй бивис текущее окно закрывай,close
beavis закрыть приложение,close
дружище закрой пожалуйста текущее окно,close
слушай ее закрой,close
алло закрыть её,close
ну ка активное приложение закрывай,close
эй бивис активное окно закрой,close
брух программу закрой,close
эй бивис закрой текущее окно полностью,close
брух закрывай это,close
ну ка текущее окно закрой,close
дружище закрывай текущую программу,close
слушай это закрой,close
алло закрой активное приложение полностью,close
алло закрой пожалуйста её,close
дружище закрой активную программу полностью,close
beavis приложение закрывай,close
эй бивис это закрой,close
слушай текущее окно закрывай,close
алло закрой активную программу полностью,close
слушай закрывай ее,close
эй бивис закрой пожалуйста это,close
алло закрывай программу,close
бивис активную программу закрывай,close
бивис закрой пожалуйста её,close
слушай закрыть окно,close
закрой приложение полностью,close
эй бивис закрой пожалуйста текущий экран,close
брух закрой текущую программу,close
закрой пожалуйста активную программу,close
эй бивис текущую программу закрой,close
beavis её закрой,close
эй бивис закрой программу полностью,close
окно закрывай,close
ну ка закрой текущее окно полностью,close
алло закрой пожалуйста текущий экран,close
брух закрой его,close
эй бивис закрой программу,close
это окно закрой,close
бивис окно закрывай,close
закрой пожалуйста приложение,close
закрыть окно,close
слушай окно закрывай,close
закрой активное окно,close
эй бивис закрыть это,close
закрой пожалуйста ее,close
закрыть активное приложение,close
дружище закрой текущий экран полностью,close
алло закрой пожалуйста приложение,close
слушай текущую программу закрывай,close
дружище активную программу закрывай,close
ну ка закрой ее,close
бивис его закрывай,close
брух текущее окно закрой,close
ну ка закрывай активное приложение,close
бивис это окно закрой,close
брух закрыть приложение,close
бивис программу закрывай,close
брух закрой его полностью,close
дружище текущий экран закрой,close
дружище активную программу закрой,close
алло это окно закрывай,close
бивис закрой текущую программу,close
бивис закрой пожалуйста это,close
закрыть программу,close
закрой программу,close
ну ка закрой окно,close
слушай это окно закрой,close
слушай закрывай активное окно,close
beavis закрой пожалуйста его,close
эй бивис закрывай приложение,close
приложение закрывай,close
ну ка закрой активное приложение,close
брух закрыть это,close
бивис активное окно закрывай,close
бивис закрой пожалуйста активную программу,close
бивис закрой пожалуйста активное окно,close
ну ка закрой текущий экран,close
бивис закрывай окно,close
алло закрыть программу,close
слушай его закрывай,close
ну ка текущее окно закрывай,close
слушай закрой пожалуйста программу,close
beavis закрой это полностью,close
алло закрывай активную программу,close
слушай закрой пожалуйста это,close
beavis закрой текущий экран полностью,close
beavis закрой пожалуйста это окно,close
закрой пожалуйста программу,close
эй бивис её закрывай,close
алло закрой активное окно,close
бивис закрыть это,close
закрой его полностью,close
слушай закрывай её,close
бивис закрывай активное окно,close
ну ка закрыть активное окно,close
закрой ее полностью,close
алло это закрывай,close
дружище окно закрывай,close
beavis закрой текущее окно полностью,close
бивис закрывай активную программу,close
эй бивис закрой ее,close
beavis закрой текущий экран,close
бивис ее закрой,close
брух закрой пожалуйста окно,close
бивис закрой окно,close
дружище закрой пожалуйста приложение,close
бивис её закрывай,close
ну ка закрой активное окно полностью,close
beavis закрой окно,close
бивис закрывай текущий экран,close
закрывай активное приложение,close
ну ка закрой это окно полностью,close
эй бивис закрой его полностью,close
ну ка приложение закрой,close
слушай это закрывай,close
эй бивис закрывай активное приложение,close
слушай закрой пожалуйста текущую программу,close
дружище закрой текущее окно полностью,close
закрой пожалуйста окно,close
эй бивис закрой пожалуйста это окно,close
закрой пожалуйста его,close
beavis активную программу закрывай,close
beavis закрыть его,close
слушай закрыть текущую программу,close
закрывай её,close
ну ка закрой её полностью,close
слушай сделай его на весь экран,maximize
максимизируй это,maximize
брух это окно fullscreen,maximize
бивис разверни активное приложение,maximize
ну ка maximize current,maximize
beavis максимизируй окно,maximize
дружище разверни окно на весь экран,maximize
брух фулл скрин,maximize
beavis maximize current,maximize
beavis фулл скрин,maximize
эй бивис максимизируй окно,maximize
брух сделай на весь экран,maximize
слушай фулл скрин,maximize
maximize current,maximize
бивис разверни на весь экран,maximize
эй бивис сделай программу на весь экран,maximize
beavis максимизируй это окно,maximize
сделай на весь экран,maximize
бивис разверни активную программу,maximize
ну ка разверни активное окно на весь экран,maximize
бивис maximize current,maximize
бивис ее fullscreen,maximize
эй бивис разверни на весь экран,maximize
дружище разверни его на весь экран,maximize
ну ка разверни приложение на весь экран,maximize
эй бивис фулл скрин,maximize
ну ка фулл скрин,maximize
слушай во весь экран,maximize
во весь экран,maximize
алло разверни текущий экран,maximize
beavis ее во весь экран,maximize
ну ка разверни на весь экран,maximize
ну ка максимизируй её,maximize
бивис текущую программу fullscreen,maximize
брух разверни на весь экран,maximize
бивис раскрой это окно,maximize
брух окно фулл скрин,maximize
бивис текущий экран fullscreen,maximize
бивис приложение фулл скрин,maximize
эй бивис разверни активное приложение на весь экран,maximize
ну ка программу фулл скрин,maximize
эй бивис разверни её на весь экран,maximize
эй бивис сделай на весь экран,maximize
эй бивис активную программу во весь экран,maximize
слушай программу фулл скрин,maximize
алло разверни на весь экран,maximize
алло разверни это на весь экран,maximize
ее фулл скрин,maximize
ну ка разверни это,maximize
ну ка во весь экран,maximize
эй бивис это окно во весь экран,maximize
ее во весь экран,maximize
бивис фулл скрин,maximize
брух увеличь активное приложение,maximize
beavis разверни активное приложение на весь экран,maximize
бивис сделай на весь экран,maximize
бивис раскрой текущее окно,maximize
слушай увеличь программу,maximize
разверни на весь экран,maximize
дружище раскрой это окно,maximize
слушай сделай на весь экран,maximize
слушай текущую программу fullscreen,maximize
бивис разверни программу,maximize
слушай разверни активную программу на весь экран,maximize
эй бивис увеличь это окно,maximize
дружище сделай его на весь экран,maximize
алло программу fullscreen,maximize
эй бивис разверни активное окно,maximize
слушай разверни активное приложение на весь экран,maximize
дружище во весь экран,maximize
его fullscreen,maximize
слушай его во весь экран,maximize
слушай maximize current,maximize
ну ка её фулл скрин,maximize
beavis разверни на весь экран,maximize
слушай увеличь текущий экран,maximize
брух активную программу во весь экран,maximize
бивис раскрой программу,maximize
ну ка разверни текущую программу на весь экран,maximize
алло фулл скрин,maximize
бивис разверни это окно,maximize
алло maximize current,maximize
дружище сделай на весь экран,maximize
ну ка максимизируй текущее окно,maximize
эй бивис разверни текущий экран,maximize
алло сделай на весь экран,maximize
бивис разверни его,maximize
ну ка разверни текущую программу,maximize
разверни его,maximize
beavis во весь экран,maximize
beavis увеличь его,maximize
алло раскрой активное окно,maximize
слушай максимизируй его,maximize
алло ее во весь экран,maximize
слушай разверни на весь экран,maximize
брух разверни текущую программу на весь экран,maximize
beavis раскрой текущую программу,maximize
beavis текущий экран fullscreen,maximize
слушай активную программу фулл скрин,maximize
дружище разверни на весь экран,maximize
дружище максимизируй окно,maximize
алло текущий экран фулл скрин,maximize
эй бивис ее фулл скрин,maximize
брух разверни окно на весь экран,maximize
брух maximize current,maximize
разверни окно,maximize
брух раскрой текущий экран,maximize
алло её фулл скрин,maximize
брух это fullscreen,maximize
слушай раскрой текущее окно,maximize
слушай разверни текущую программу,maximize
брух ее fullscreen,maximize
активное приложение во весь экран,maximize
дружище сделай приложение на весь экран,maximize
брух разверни окно,maximize
алло сделай активное окно на весь экран,maximize
beavis максимизируй активное окно,maximize
бивис во весь экран,maximize
эй бивис сделай его на весь экран,maximize
бивис разверни текущее окно на весь экран,maximize
брух сделай текущее окно на весь экран,maximize
алло во весь экран,maximize
сделай его на весь экран,maximize
разверни текущее окно,maximize
эй бивис во весь экран,maximize
эй бивис максимизируй её,maximize
окно fullscreen,maximize
эй бивис её во весь экран,maximize
beavis увеличь ее,maximize
эй бивис активную программу fullscreen,maximize
слушай раскрой активное окно,maximize
дружище разверни текущий экран,maximize
дружище максимизируй текущий экран,maximize
beavis текущую программу fullscreen,maximize
дружище увеличь приложение,maximize
beavis разверни это окно,maximize
эй бивис окно фулл скрин,maximize
фулл скрин,maximize
слушай это окно fullscreen,maximize
бивис разверни приложение на весь экран,maximize
дружище программу fullscreen,maximize
алло раскрой окно,maximize
бивис программу во весь экран,maximize
ну ка увеличь активное окно,maximize
beavis разверни ее на весь экран,maximize
эй бивис его во весь экран,maximize
алло её fullscreen,maximize
алло увеличь активную программу,maximize
брух текущее окно во весь экран,maximize
дружище фулл скрин,maximize
алло это fullscreen,maximize
дружище максимизируй текущее окно,maximize
beavis максимизируй активную программу,maximize
слушай разверни активное окно,maximize
брух её фулл скрин,maximize
слушай это fullscreen,maximize
слушай сделай ее на весь экран,maximize
эй бивис текущую программу fullscreen,maximize
алло разверни текущую программу на весь экран,maximize
дружище раскрой активное приложение,maximize
бивис максимизируй окно,maximize
beavis её во весь экран,maximize
брух увеличь активную программу,maximize
разверни окно на весь экран,maximize
beavis разверни текущий экран,maximize
дружище сделай окно на весь экран,maximize
эй бивис приложение во весь экран,maximize
дружище сделай активное окно на весь экран,maximize
beavis активное окно fullscreen,maximize
дружище увеличь его,maximize
beavis текущий экран фулл скрин,maximize
дружище максимизируй активное окно,maximize
дружище активную программу фулл скрин,maximize
